tweet_id,timestamp_1,likes,retweets,replies,polarity,subjectivity,clean_text
1229556127043477504,2020-02-17 23:59:59,2716,62,85,-0.0833,0.5944,Am I crazy to think that I'd rather get the Corona virus than wear a gas mask constantly? This dude on my flight has a full on gas mask on...
1229556117824528384,2020-02-17 23:59:57,0,0,0,0.2333,0.2333,More economic impact of #COVID19 #Apple to miss quaterly financial targets.
1229556111184945154,2020-02-17 23:59:55,0,0,0,0.0,0.0,"#IndiaToEndia
Coronavirus Outbreak Could Hit India’s Solar Growth 
 
"
1229556100011302913,2020-02-17 23:59:52,0,0,0,0.0,0.0,Virus games are going viral as the coronavirus spreads SEE DETAILS AT ==>  #virus #coronavirus #sars #flu #china #trump #tiktokpic.twitter.com/TAbaxzmj7z
1229556097150746624,2020-02-17 23:59:52,1,0,0,-0.2917,0.5,"While the world is focused on coronavirus, there's growing concern over a second wave of flu hitting the U.S. It is hitting children especially hard. Check out my story here..."
1229556087478722560,2020-02-17 23:59:49,0,0,0,-0.2318,0.6773,How dangerous is the new coronavirus? SEE DETAILS AT ==>  #virus #coronavirus #sars #flu #china #trump
1229556076850212864,2020-02-17 23:59:47,0,0,0,0.0,0.0,Its a trick question. The bleach cures you of coronavirus
1229556069241892867,2020-02-17 23:59:45,0,0,0,0.0,0.0,Apple Warns That Coronavirus Will Hurt Revenue 
1229556061725745154,2020-02-17 23:59:43,9,0,1,0.3125,0.4167,"That’s amazing mate!! Congratulations!
I million bucks the end of the year
Household name within the next two

I heard that some Chinese scientists a thinking of naming the coronavirus the pelican virus, 
Now that shit’ll really spread the good word!"
1229556060266037249,2020-02-17 23:59:43,2,1,0,0.09,0.4667,"""An east Asian man who was violently assaulted and robbed by two teenagers shouting “coronavirus” at him has warned that the spread of the disease has created “a climate of racism” in the UK."" This is the first reported; many more unreported. "
1229556055589507072,2020-02-17 23:59:42,1,0,0,-0.3125,0.4375,Apple unlikely to meet revenue guidance due to coronavirus impact | Article [AMP] | Reuters 
1229556127043477504,2020-02-17 23:59:59,2716,62,85,-0.0833,0.5944,Am I crazy to think that I'd rather get the Corona virus than wear a gas mask constantly? This dude on my flight has a full on gas mask on...
1229556117824528384,2020-02-17 23:59:57,0,0,0,0.2333,0.2333,More economic impact of #COVID19 #Apple to miss quaterly financial targets.
1229556111184945154,2020-02-17 23:59:55,0,0,0,0.0,0.0,"#IndiaToEndia
Coronavirus Outbreak Could Hit India’s Solar Growth 
 
"
1229556100011302913,2020-02-17 23:59:52,0,0,0,0.0,0.0,Virus games are going viral as the coronavirus spreads SEE DETAILS AT ==>  #virus #coronavirus #sars #flu #china #trump #tiktokpic.twitter.com/TAbaxzmj7z
1229556097150746624,2020-02-17 23:59:52,1,0,0,-0.2917,0.5,"While the world is focused on coronavirus, there's growing concern over a second wave of flu hitting the U.S. It is hitting children especially hard. Check out my story here..."
1229556087478722560,2020-02-17 23:59:49,0,0,0,-0.2318,0.6773,How dangerous is the new coronavirus? SEE DETAILS AT ==>  #virus #coronavirus #sars #flu #china #trump
1229556076850212864,2020-02-17 23:59:47,0,0,0,0.0,0.0,Its a trick question. The bleach cures you of coronavirus
1229556069241892867,2020-02-17 23:59:45,0,0,0,0.0,0.0,Apple Warns That Coronavirus Will Hurt Revenue 
1229556061725745154,2020-02-17 23:59:43,9,0,1,0.3125,0.4167,"That’s amazing mate!! Congratulations!
I million bucks the end of the year
Household name within the next two

I heard that some Chinese scientists a thinking of naming the coronavirus the pelican virus, 
Now that shit’ll really spread the good word!"
1229556060266037249,2020-02-17 23:59:43,2,1,0,0.09,0.4667,"""An east Asian man who was violently assaulted and robbed by two teenagers shouting “coronavirus” at him has warned that the spread of the disease has created “a climate of racism” in the UK."" This is the first reported; many more unreported. "
1229556055589507072,2020-02-17 23:59:42,1,0,0,-0.3125,0.4375,Apple unlikely to meet revenue guidance due to coronavirus impact | Article [AMP] | Reuters 
1229556050442866690,2020-02-17 23:59:41,0,0,0,0.0,0.0,‘I saw people with swine flu. Let's stick to the facts on coronavirus’ says the ⁦⁩
1229556045435064320,2020-02-17 23:59:39,0,0,0,-0.1125,0.3875,"Apple warns revenue earnings set to be lower than expected due coronavirus outbreak  
"
1229556045397155840,2020-02-17 23:59:39,3,1,0,0.3556,0.6889,"Successfully beating #COVID19 #coronavirus has a lot to do with the psychical condition and age of the patient. 
Here this patient was arrested on the street but made a full recovery thanks to the wonderful CCP with only so much as a black eye. pic.twitter.com/2l7hciFZQ9"
1229556042373222401,2020-02-17 23:59:39,0,0,1,0.0,0.0,"So I just go in and say ""test me for the Corona virus as I have been in contact with people from china?"""
1229556041765019648,2020-02-17 23:59:39,0,0,0,0.0,0.0,Why did US break #DiamondPrincess #coronavirus #Quarantine? 'Something went awry'
1229556040661897217,2020-02-17 23:59:38,0,0,0,0.0,0.0,"Coronavirus fatalit rate is 2.3%.

2.3% of (example) one million people is 23,000 deaths.

 "
1229556037147136000,2020-02-17 23:59:37,0,0,0,0.1364,0.4545,How experts plan to treat the new coronavirus SEE DETAILS AT ==>  #virus #coronavirus #sars #flu #china #trump
1229556034987003905,2020-02-17 23:59:37,0,1,0,0.0,0.0,Coronavirus: A Cameroon student on how he recovered 
1229556031124123649,2020-02-17 23:59:36,2,0,0,0.55,1.0,I think we should all take a moment and think about our own classroom situations if/when #COVID19 comes to our doorstep - and thank the innovative teachers of China for showing us their dedication to the craft of teaching. 
1229556029387608064,2020-02-17 23:59:36,0,0,0,0.0,0.75,"#China reports additional 1886 #coronavirus cases and 98 additional deaths in the Mainland as of February 17, vs. 2048 additional cases and 105 deaths on February 16; Total cases at 72436 (Prev. 70548) and death toll at 1789 (Prev. 1770)."
1229556028561223680,2020-02-17 23:59:35,2,1,0,-0.2938,0.6,"“Behind the virus case numbers we all check every morning is a person like me who probably feels scared, isolated and in need of a little compassion.”

What It's Like in Coronavirus Quarantine: Author Describes Scene - Bloomberg "
1229556025180729344,2020-02-17 23:59:35,0,0,0,0.0,0.0,"""Coronavirus cases aboard Japanese cruise ship climb to 454""  "
1229556024157364229,2020-02-17 23:59:34,0,0,0,0.0,0.0,coronavirus symptoms and causes diagnosis and treatment  di 
1229556012438474752,2020-02-17 23:59:32,52,3,3,-0.1,0.2,YOOOOOOOOO! I’m certifiably juiced to report my byline has made a triumphant comeback. But that’s not really the news. I wrote about the disparities in coronavirus reporting and why they occurred for 
1229556009242226688,2020-02-17 23:59:31,1,2,0,0.0,0.0,"Professor Francis Boyle drafted US legislation for Bio Weapons Anti-Terrorism Act of 1989,approved by the US Congress & signed into law
He's no tyre kicker
When will world leaders & WHO confess #coronavirus is an escaped lab virus from Canada & Wuhan?
WHEN
"
1229556004913741825,2020-02-17 23:59:30,2,2,0,-0.4,0.6,Senator Tom Cotton schools the ‘so-called experts’ at #FakeNews Wash Post Falsely claiming Cotton pushing a debunked ‘coronavirus conspiracy theory’  via 
1229556003655516160,2020-02-17 23:59:29,0,1,0,0.0,0.0,#Coronavirus: Japan issues guidelines to prevent rush on hospitals as #COVID19 cases surge pic.twitter.com/vpgDtGzjHR
1229556000283385856,2020-02-17 23:59:29,6,2,1,0.0,0.0,I believe that the Chinese government created “CORONA VIRUS” to reduce the population in china for the growth of their economy. #coronaviruschina
1229555989285888000,2020-02-17 23:59:26,0,0,0,0.1136,0.2727,American cruise ship passengers tested positive for coronavirus during evacuation from quarantined vessel 
1229555973578088449,2020-02-17 23:59:22,7,2,6,-0.125,0.375,Apple says will not meet revenue guidance for March quarter due to coronavirus outbreak ..just the flu 
1229555966242381824,2020-02-17 23:59:21,2,5,1,-0.125,0.125,"“Fourteen foreign nationals were turned away at #US airports and 126 people were refused entry at land ports from February 2 to February 12.”

#coronavirus #China #COVID19 "
1229555957623070720,2020-02-17 23:59:18,0,0,0,-0.0667,0.4,It’s taken me 25 years to accept individually wrapped fortune cookies.  NOW it’s individually wrapped stir sticks at Starbucks!  I guess it beats us all being dead from the corona virus.
1229555954150264832,2020-02-17 23:59:18,0,0,0,-0.1125,0.3875,"""Apple warns revenue earnings set to be lower than expected due coronavirus outbreak""  "
1229555953105719296,2020-02-17 23:59:17,0,0,0,0.0,0.0,Apple warns of coronavirus causing iPhone shortages 
1229555951092609025,2020-02-17 23:59:17,1,0,0,0.0,0.0,"An Apple a Day keeps China away..
Coronavirus Outbreak.
 iPhone Profit No Make.
Huawei  Cloud has a Silver Lining..
 USA trade Up, o what timing.."
1229555933979635712,2020-02-17 23:59:13,0,0,0,0.45,0.65,Maybe they believe the careful washing of hands is the best preventative measure for not losing the election and also combatting Coronavirus.
1229555928325857282,2020-02-17 23:59:12,1,0,1,0.075,0.3833,"True, but Paramedics deserve the same notification as all other health care providers would get on that patient... Influenza A, Strep, C-diff or Coronavirus #paramedics #respect"
1229555926174138369,2020-02-17 23:59:11,0,2,0,0.0,0.0,"
Coronavirus CDC coverup in NYS (6 cases) by Dr. Paul Cottrell
         "
1229555919454908422,2020-02-17 23:59:09,0,0,0,0.0,0.0,Russian Court Orders Woman Back to Coronavirus Quarantine After She Escapes From Hospital 
1229555909111750656,2020-02-17 23:59:07,4,1,0,-0.0929,0.494,"HAND SANITIZER 400ML BOTTLE | LIMITED STOCK

 With the #coronavirus continue to be a concern, hand sanitizers have constantly been difficult to buy. Muslim Council of Hong Kong has managed to buy 12 bottles and are at the centre ready to be distributed to those in need. pic.twitter.com/e9ocj6iqpd"
1229555902690123776,2020-02-17 23:59:05,1,0,0,0.0,0.5333,"Hi  I’m a nurse(Boston Children’s alum) who’s been following #COVID19 & please know I’m so sorry you’ve been treated so unprofessionally. That thread today in your defense, in defense of integrity, spoke for me & many."
1229555899175440390,2020-02-17 23:59:05,0,1,1,0.1566,0.3182,Chinese health report says tens of thousands of new coronavirus cases have been mild 
