tweet_id,timestamp_1,likes,retweets,replies,polarity,subjectivity,clean_text
1244776405721731072,2020-03-30 23:59:56,0,0,0,0.0,0.0,'Always blow on the pie' cop's coronavirus safety message 
1244776404996231169,2020-03-30 23:59:56,0,0,0,0.25,0.75,"Guardian: Astrophysicist gets magnets stuck up nose while inventing coronavirus device 
This only gets better as it goes on..."
1244776404610240512,2020-03-30 23:59:56,38,16,4,0.0,0.0,"Trump colluded with Russia, abortion is healthcare and it's racist to call the coronavirus ""chinese virus"".

What would we do without libtards? pic.twitter.com/Pmost42fpK"
1244776403872038912,2020-03-30 23:59:56,16,6,2,-0.0222,0.5611,"Only good reason is that HCW’s are top priority and there aren’t enough. 

The other reasoning is silly and just shows WHO think people are dumb. 

It’s like telling someone not to wear a helmet cause they might not wear it properly and get a false sense of security. #COVID19 "
1244776403771355136,2020-03-30 23:59:56,1,1,0,0.25,0.5,"Italy's measures to halt coronavirus contagion do not seem to be working and it should change its strategy by setting up centers to separate people with suspected symptoms from their families, a prominent Italian scientist said on Monday. "
1244776403574444034,2020-03-30 23:59:56,990,144,115,-1.0,1.0,Coronavirus is boring. We need something like zombie or vampire. We want to run!! 
1244776402873995271,2020-03-30 23:59:55,238,27,32,0.0,0.0,"Fla. Pastor Arrested After ""Hundreds"" Congregate for Church During Coronavirus Outbreak "
1244776402705985537,2020-03-30 23:59:55,1,0,0,0.25,0.25," x18

 chief executive Gillon McLachlan says all 18 clubs will survive the financial crisis caused by the coronavirus pandemic.

MORE: 
#AFL #Covid_19australia #Coronavirustruthpic.twitter.com/8Q7tIpHSJ6"
1244776402408189952,2020-03-30 23:59:55,75,16,1,0.0,0.1429,How a sidewalk artist is lifting spirits during physical distancing -  #Sask #sk #yqr #COVID19 pic.twitter.com/NQTZqdZ0wZ
1244776402362273792,2020-03-30 23:59:55,0,0,0,0.45,0.35,This has become our go to activity. #puzzles Coronavirus Means Everyone Wants Jigsaw Puzzles. Good Luck Buying One. - WSJ 
1244776402320109568,2020-03-30 23:59:55,1,0,0,0.3292,0.4625,I must say: Merits where it’s due. I reckon this Job-Keeper package is one of the greatest initiatives an Australian government has implemented. It’s a beacon of light in so much darkness for so many #coronavirus #ScoMo #Covid_19 #auspol2020 #ausDiariespic.twitter.com/COvj9ex3oy
1244776402131525632,2020-03-30 23:59:55,0,0,0,0.0,0.05,"Adrian Dix, Minister of Health, and Dr. Bonnie Henry, B.C.'s provincial health officer, have issued the following joint statement regarding updates on the novel coronavirus (COVID-19) response in British Columbia:  #Coronavirus #cityofpg #northernbc "
1244776401921888256,2020-03-30 23:59:55,0,0,0,0.0,0.0,"Coronavirus could be airborne, study suggests "
1244776400252366848,2020-03-30 23:59:55,0,0,0,0.3682,0.7023,"Trump shows off new rapid coronavirus test kit in Rose Garden, as HHS says 1 million Americans tested  #FoxNews"
1244776399895855104,2020-03-30 23:59:55,2,0,0,0.8,0.75,"Leading Groups Online: a down-and-dirty guide to leading online courses, meetings, trainings, and events during the coronavirus pandemic. ⁦⁩ this is a great resource from ⁦⁩  "
1244776399644155904,2020-03-30 23:59:55,0,0,0,0.0,0.0, I'm a security guard at childrens hospital Los Angeles. When this all over help me attend school  #coronavirus
1244776398193074176,2020-03-30 23:59:54,0,0,0,-0.0732,0.5762, #COVID19  Good day sir out of the 72 hospitals why don't you guys used 60 and the other 12 for people that don't have coved19 to be able to go knowing they won't get sick of this I a few underline condición and I am afraid to go to any hospital if I get a asthma attack
1244776396729257984,2020-03-30 23:59:54,1,0,0,0.0,0.0,Coronavirus or is it 5G Radiation waves?
1244776396536324096,2020-03-30 23:59:54,0,0,0,0.0,0.2,"Since #Covid19 tore through Italy....I couldn't help but think DEEPLY about a former professor and friend. 

I messaged him via. IG. He responded to say he and his family are doing well. I was and still am excites to hear that."
1244776394392875008,2020-03-30 23:59:53,0,0,0,0.0682,0.75,There's now a 24hr channel that displays almost live stats on #covid19. USA has just passed France in number of deaths and will likely pass China within 12hrs.  Some states/cities still don't have #StayAtHome orders!! #CoronaUpdates #CoronavirusOutbreak #pic.twitter.com/HD3yLlBr3e
1244776394363670533,2020-03-30 23:59:53,1,0,1,0.0,0.0,I'm listening to her while yall be on Twitter listening to somebody's cousin Laquitta or Pookie for tips on how to deal with the Coronavirus 
1244776393885528064,2020-03-30 23:59:53,0,0,1,0.16,0.54,A president is supposed to force a company to make masks when others are volunteering? Are you high? #whosafacistnow #Coronavirustruth #DPA #COVID19 #coronavirus #ChinaLiedPeopleDied #ChinaVirus
1244776393612963844,2020-03-30 23:59:53,3,0,0,0.375,0.1,#AmazonStrike I’m an #AmazonPrime member and I am NOT spending another dime with #Amazon Until this #COVID19 is over.  is worth over $120 BILLION DOLLARS! He doesn’t need my money.
1244776392295886848,2020-03-30 23:59:53,0,0,0,0.3182,0.6023,"When asked how he would describe winning against the coronavirus, Dr. Vladimir Zelenko said, ""you don't die"".  I like this guy and he is aving hundreds if not thousands of New York staters with his treatment using hydroxychloroquine, zinc, and z-pac. "
1244776391880540160,2020-03-30 23:59:53,0,0,0,0.0,0.0667," Support Jared by signing “Why You Must Act Now” and I’ll deliver a copy to your officials too: 
 Last delivered to , Representative Roberts and Senator May  #MOpolitics #COVID19 pic.twitter.com/G6ncOktqzL"
1244776391633182742,2020-03-30 23:59:53,0,0,1,0.8,0.7,"I bet they never told you that Covid-19 is a disease from a virus called SARS-CoV-2..they keep calling it coronavirus or Covid-19, like AIDS is to HIV. They screamed AIDS AIDS AIDS..said it was a virus. lol"
1244776391557746688,2020-03-30 23:59:53,0,0,0,0.1,0.1,"Trump says 'nobody' could've predicted a pandemic like coronavirus. Here are all the times he was warned about it and refused to take action.


#evict45"
1244776391226175488,2020-03-30 23:59:53,1,0,0,0.0,0.0,Why people get SCARED these days? Explaining Coronavirus Fear at the Fro...  via 
1244776390542548992,2020-03-30 23:59:52,2,1,0,-0.0625,0.4,"Since the #COVID19 shelter-in-home mandate, the streets have gotten busier but are starting to look a little different... pic.twitter.com/Avm923drW0"
1244776390077145089,2020-03-30 23:59:52,0,0,1,0.8,0.7,Lol why I feel like he had a bar with corona virus already
1244776389494149122,2020-03-30 23:59:52,0,0,0,1.0,0.3,The coronavirus test that wasn’t: How federal health officials misled state scientists and derailed the best chance at containment  via 
1244776387681980416,2020-03-30 23:59:52,0,0,0,0.2273,0.5455,Why do elected officials dismiss positive information about coronavirus?  via 
1244776387040301056,2020-03-30 23:59:52,0,0,0,0.5,0.75,The 37 most mind-boggling lies from Trump's Sunday coronavirus briefing - CNN  via 
1244776386671198209,2020-03-30 23:59:52,6,2,0,0.0333,0.4556,"As a result of #COVID19 many of our students have lost their part-time and casual jobs. The  Emergency Student Fund offers immediate support to eligible students. If you’re in a position to assist, please donate now:  #QUT #Covid_19australiapic.twitter.com/HFEEiQW7Gx"
1244776386583244802,2020-03-30 23:59:52,0,0,0,0.0,1.0,WSJ: Justice Department Investigating Lawmakers for Possible Insider Trading... #coronavirus #FBI 
1244776386574811143,2020-03-30 23:59:52,6,0,0,0.075,0.325,corona virus give me my normal life back NOW
1244776386000293888,2020-03-30 23:59:51,2,1,0,0.1591,0.6818,"My patient flow has dramatically changed. Even with masks and gloves, MD and Admin want to limit the number of patients we see face to face. I believe a higher level of PPE is required when dealing with possible #COVID19 positive patients.  #FrontLines #Nursing #Pandemic"
1244776382422343680,2020-03-30 23:59:51,78,32,13,0.3,0.75,"Breaking: The US now has twice as many Coronavirus cases as China ever reached:

163,000+ versus 81,470

Per capita, the US outbreak is 8x China. So far ...

#COVID19 #Coronavirustruthpic.twitter.com/OEUBwIcj9V"
1244776381906481152,2020-03-30 23:59:50,0,0,0,-0.0625,0.5005,"Until we all know, the entire fucking workforce should shut down!

To NOT do so, is absolutely RECKLESS.

The DOLLAR isn't worth it.

PERIOD.

#Coronavirus could be airborne!



SHUT IT DOWN





"
1244776381734457344,2020-03-30 23:59:50,160,44,103,0.5,0.5,". on “Stay Home, Stay Healthy, Stay Connected.” #COVID19 pic.twitter.com/grfaJJ3YcB"
1244776381709348864,2020-03-30 23:59:50,1,1,0,0.25,0.3333,"Spring on the farm means an abundance of fresh cheese! But with #covid19 a lot of dairy farmer business are being put at risk. Support your local farmers and buy fresh cheese!

"
1244776381596254209,2020-03-30 23:59:50,0,0,0,-0.0343,0.2762,I wish you can help me and my two kids we are badly affected by the corona virus and we need help it’s worth a try to ask you but we really need it please help us I’m a single mom with a baby and a 11 year old
1244776381193449472,2020-03-30 23:59:50,2,0,0,0.2333,0.4333,And she works for one of the 2 local health systems here in Boise. Luckily she's switchboard so not patient-facing. Most of her calls now are to direct people to the triage nurses if they have coronavirus symptoms. 
1244776381181054976,2020-03-30 23:59:50,1,0,0,0.2273,0.5455,#Illinois: 7 residents at Carol Stream nursing facility test positive for #coronavirus 
1244776379683688448,2020-03-30 23:59:50,0,0,0,0.0,0.0,"ICU patients with coronavirus jump 50% in Minnesota: 
"
1244776379561865216,2020-03-30 23:59:50,0,0,0,0.0,0.0667," Support Christina by signing “Why You Must Act Now” and I’ll deliver a copy to your officials too: 
 Last delivered to , Representative Larson and Senator Campbell  #TXpolitics #COVID19 pic.twitter.com/NgKc90KqYc"
1244776379121569793,2020-03-30 23:59:50,1,0,0,0.0,0.0, . What are you doing in regards to CLEP exams??? #covid19
1244776379117441031,2020-03-30 23:59:50,0,0,0,-0.3321,0.5595,"An idiot Senator in PA thinks it's OK for us to go back to work! In fact, he's trying to introduce legislation so that we can! Hooray! I can't wait until we're all dead or sick because of this asshole! Fucking read dude, this isn't a joke. #coronavirus #Pennsylvania"
1244776378576203776,2020-03-30 23:59:50,0,0,0,0.0,0.0,Mask diplomacy: How coronavirus upended generations of China-Japan antagonism  via 
1244776377901088768,2020-03-30 23:59:49,2,1,0,0.2167,0.7167,"Trump berated a black journalist, telling her to 'be nice' and not 'threatening' at a coronavirus briefing, but she refused to take the bait "
1244776376944791554,2020-03-30 23:59:49,1,0,0,0.1,0.4,"Statistics across the world.
Please #stayhome so we take control of this #COVID19 outbreak. 

Here are the statistics. Stay Alive. Keep your family and friends alive.

#COVIDUG #coronavirus pic.twitter.com/PTjBqAWKAT"
1244776376902836225,2020-03-30 23:59:49,0,0,0,0.0,0.0,"Some Instacart Workers Strike Over Demands For Coronavirus Protections
"
1244776376609038336,2020-03-30 23:59:49,0,0,0,0.0,0.0667,Coronavirus III: Last Week Tonight with John Oliver (HBO)  via 
1244776376428826625,2020-03-30 23:59:49,0,0,0,-0.1,0.1,Coronavirus: US senator probed for alleged insider trading - reports 
1244776376324042752,2020-03-30 23:59:49,1,0,1,0.21,0.495,Measuring the different things we die of is not silly. It's practical. People die of some things more than others. Thus measurable. Like more people die of drowning than coronavirus but we don't destroy the economy and ban people from water
1244776375950757893,2020-03-30 23:59:49,4,0,1,0.0,0.0,Crash Bandicoot Coronavirus
1244776375824912384,2020-03-30 23:59:49,45,23,5,0.0,1.0,"Here are my thoughts on what’s likely to happen across the Caribbean economies for the remainder of this year, from a tourism and oil/gas standpoint, given the effects of #COVID19
"
1244776375510237187,2020-03-30 23:59:49,0,1,0,0.5,0.9,Maryland Becomes Latest State To Issue Stay-At-Home Order In Battle Against Coronavirus 
1244776375388483584,2020-03-30 23:59:49,1,0,1,0.6125,0.7,"My buddy, amazing filmmaker and artist , just published a list of his top 100 films! If you’re looking for something to watch during the Coronavirus, check it out. "
1244776375023788038,2020-03-30 23:59:49,8,3,0,0.0,0.8,"#COVID19 tests #WealthManagement firms in 3 critical areas:

 Performance of #RoboAdvisors;
 #Wealth advisors' communication with customers;
 Importance of reliability and trust.

 via :  #WealthTech #SocialDistancing"
1244776374906339328,2020-03-30 23:59:49,0,0,0,0.0,0.0,"100% AGREE!!!!!!!!!!!! 

#Coronavirustruth #COVID19 #coronavirus #CoronavirusUSA"
1244776374537158656,2020-03-30 23:59:49,0,0,0,-0.5,1.0,Healthcare workers are f-ing #HEROES.  #WTF #coronavirus #COVIDー19 #COVID19.  Shame on you 
1244776373995974656,2020-03-30 23:59:49,0,0,0,0.2,0.275,"""The White House detachment and nonchalance during the early stages of the coronavirus outbreak will be among the most costly decisions of any modern presidency.""
"
1244776373413122048,2020-03-30 23:59:48,3,0,0,0.8,1.0,Happy Easter 2020 style. #COVID19 #covid19ncpic.twitter.com/PyyZfaCBoJ
1244776372679184384,2020-03-30 23:59:48,1,0,0,0.225,0.5,"I talk to patients about the corona virus all day long. If you love me at all please talk to me about something else, ANYTHING ELSE. "
1244776372112887813,2020-03-30 23:59:48,7,2,0,0.2426,0.3962,"What should you say? #MichiganRoss faculty member Amy Young offers seven tips to get your messaging right and create a positive culture during the #coronavirus pandemic. 
Read more about her tips for leadership communication here: "
1244776371894829062,2020-03-30 23:59:48,1,0,0,-0.1875,0.5,#CoronavirusUSA  #COVID19   We need a little humor during this shambolic #TRUMP shiteshow.
1244776371571884032,2020-03-30 23:59:48,4,0,0,0.0,0.0,"All these restaurants switching to delivery in time of need and not one of them is ice cream delivery 
#QuarantineLife #COVID19"
1244776371559239680,2020-03-30 23:59:48,0,0,0,0.0,0.0,Nothing changes #COVID19 
1244776370338779136,2020-03-30 23:59:48,0,0,0,0.0833,1.0,Illinois Will Take Charge of Coronavirus Testing After Trump Admin’s “Profound Failing” - 
1244776370175123456,2020-03-30 23:59:48,0,0,0,0.0,0.0,Covid-19 (Corona Virus Disease 2019) 
1244776369747300352,2020-03-30 23:59:48,0,0,0,0.2216,0.375,Coronavirus live news: US has twice as many cases as China as study shows higher risk from middle age #block-5e82727b8f0866297e9f3e20 …
1244776368040284162,2020-03-30 23:59:47,0,0,0,0.025,0.55,Coronavirus! Shit is real! ( voice) pic.twitter.com/cdDqGrqK34
1244776366660345856,2020-03-30 23:59:47,0,0,0,0.25,0.5625,Reporters should question  about this every time he has a Coronavirus briefing. What better time to talk about healthcare than when there’s a pandemic across the entire country?
1244776365825626114,2020-03-30 23:59:47,0,0,0,0.2,0.42,"Stop doing the ""I love Trump"" pressers and replace them WITH ONLY medical pros & experts to give #coronavirus updates.
Daily LIES from  at  pulpit will cost even more Americans their lives.

     /rXzWkaPd5A"
1244776365372715008,2020-03-30 23:59:46,9,6,0,0.0,0.0,"As  said: We need everyone in our city to call a doctor or a health care provider if they have the symptoms of coronavirus-COVID-19.
#StayHomeDCpic.twitter.com/Do5BuYBpZc"
1244776365112438785,2020-03-30 23:59:46,2,0,0,0.03,0.52,"Jane - this is pretty well debunked here: 

Essentially, in a city of Wuhan's size (~20 mil) the usual number of ""deaths (not #covid19 related) over a ""normal"" 3-month period should be between 35,000 and 55,000""."
1244776364911333380,2020-03-30 23:59:46,0,0,0,0.0,0.0,Doesn’t belong at a CoronaVirus update on the WH grounds.  Violation of the 1st Amendment.
1244776364248465409,2020-03-30 23:59:46,0,0,0,-0.275,0.525,"Idiots in Michigan supporting Trump no matter what, and who will survive #coronavirus will continue voting for Trump. Others have already seen what Trump stands for, votes and economy over Michigander’s lives."
1244776364055490560,2020-03-30 23:59:46,0,0,0,0.8,0.75,"Is Andrew Cuomo doing a great job in NY state? Is Trump helping them as he should be?
#America #COVID19"
1244776364047138817,2020-03-30 23:59:46,0,0,0,-0.3,0.4,"Israeli PM, family test negative for coronavirus
#coronaisrael"
1244776363933880320,2020-03-30 23:59:46,0,1,0,0.35,0.65,"Yesterday cogsci-child2 (5 yo), while writing and saying “sixteen” observed: hm, shouldn’t we say teen-6?

Cogscimom: yes my sweet pea... we should. 

In our house, we resolved to call 16, onety-six #MTBoS #COVID19 #homeschool"
1244776363309096960,2020-03-30 23:59:46,0,0,0,0.1,0.27,I really am interested in knowing the factual origin of #COVID19 how did this come about? Over the next year or so will there be a solid answer? What exactly caused this to suddenly pop out?
1244776363254480896,2020-03-30 23:59:46,0,0,0,-0.0491,0.6295, when certain people get the #Coronavirus what does it mean? #PlacidoDomingo has it. #Truth
1244776362696556544,2020-03-30 23:59:46,5,0,0,0.2833,0.9167,"Anyone else find it remarkable that it's only been a couple of weeks so far?? Seems like years...
#COVID19"
1244776360893124610,2020-03-30 23:59:45,0,0,0,0.3267,0.3967,Very hurting indeed that every passing second Precious life is lost out of #Covid19inSA #COVID19 is a global terrorist that has robbed mankind her best. I pray #vaccine is found very fast
1244776359584563206,2020-03-30 23:59:45,0,0,0,0.0,0.1,Domestic Calls Skyrocket As Coronavirus Forces Victims Inside With Abusers – CBS Sacramento 
1244776359181914113,2020-03-30 23:59:45,2,1,0,0.1667,0.3417,"The current economy will take measures that may affect you. Practice these 3 tips to prioritize financial spending and be able to benefit from your income. #FinancialHealth #COVID19 #TogetherWeAreBetter
 Information and adverse events: "
1244776359114575873,2020-03-30 23:59:45,0,0,0,0.1667,0.4333,Stop our critical supplies from being shipped to China ⁦⁩ & ⁦⁩! - #Coronavirus Australia: More medical supplies and groceries being shipped to China. #COVID19Aus #currentaffairs
1244776357864882176,2020-03-30 23:59:45,0,0,0,0.18,0.48,"African won war against many diseases,  One of them is Ebola, a bioweapon which is far more deadly than Coronavirus. 
No doubt, they will beat this Chinese-American virus."
1244776357550268417,2020-03-30 23:59:45,2,0,0,0.06,0.32,"So there's national outcry on shortages of hospital masks.  

Pillow company says ""we will now make 50k/day"" by repurposing their facilities.

Everyone on left loses their shit.

At this point, is it safe to say they're hoping #COVID19 wins Democratic nomination?"
1244776357239967745,2020-03-30 23:59:45,0,0,0,-0.0625,0.2375,"Remember when people used to die from things other than Coronavirus? 

Something is starting to smell fishy."
1244776357235699712,2020-03-30 23:59:45,0,0,0,0.0,0.0,#Coronavirus #Lockdown - Binge on the Bible  via 
1244776357160247296,2020-03-30 23:59:45,3,1,0,0.5,0.8889,"In case you weren't sure what capitalism looks like, an obscene disgrace
#COVID19 "
1244776356791095297,2020-03-30 23:59:44,0,0,0,0.2732,0.7136,"Severe Restrictions Are Slowing Coronavirus Infections, New Data Suggest. Just asking folks not to meet in great numbers did very little. This is why it's so important Not to Allow  to Place Economy Over Health.  "
1244776356614791168,2020-03-30 23:59:44,0,0,0,-0.1667,0.1667,Virginia Pastor Dies From Coronavirus After Previously Saying 'Media Is Pumping Out Fear' About Pandemic 
1244776356430393352,2020-03-30 23:59:44,0,0,0,0.2,0.2,"What #404BarandGrill followers are doing during #coronavirus #SaferatHome!
#Shoutout #Support #Thanks
"
1244776356229124098,2020-03-30 23:59:44,1,1,0,-0.3,0.45,Column: Trump's daily coronavirus news briefings aren't just excruciating. They're dangerous 
1244776355885187073,2020-03-30 23:59:44,2,1,0,0.0,0.0,"Renin–Angiotensin–Aldosterone System Inhibitors should be continued in patients in otherwise stable condition who are at risk for, being evaluated for, or with #COVID19
#.XoKHdHV8fWA.twitter …
#COVID19FOAM #FOAMed #FOAMcovid"
1244776355222433793,2020-03-30 23:59:44,0,0,0,0.1222,0.5889,My family and I have been #socialdistancing in the #UK for a month now. We started a good 2 weeks before they started getting serious here. It was obvious what the #COVID19 virus was doing. So anyone who says they didn’t know is lying to you
1244776354199068674,2020-03-30 23:59:44,21,0,3,0.0,0.4583,"I do find it funny when people imply I'm ""irrational"" or ""paranoid"" about the coronavirus because I've been staying at home for the past 3 weeks and asking others to do the same."
1244776354148687874,2020-03-30 23:59:44,0,0,0,1.0,0.6,Good for CNN! Don't tell me Trump has found a cure Coronavirus? Buy My Pillows? I don't get it!
1244776353645441025,2020-03-30 23:59:44,2,2,0,0.2273,0.5455,Judge Urges Release of Migrant Children After 4 Test Positive for Coronavirus in Detention  
1244776353221640192,2020-03-30 23:59:44,0,0,0,0.0,0.0667," Support Lauren by signing “Why You Must Act Now” and I’ll deliver a copy to your officials too: 
 Last delivered to , Representative Neave and Senator Hall  #TXpolitics #COVID19 pic.twitter.com/u7lw4o5nZh"
1244776352752046087,2020-03-30 23:59:43,0,0,0,0.0,0.0,VIDEO: Trump spars with Jim Acosta at coronavirus briefing: ‘This is why people don’t want to listen to CNN anymore’ 
1244776352726880258,2020-03-30 23:59:43,0,0,0,0.0,0.0,"What happened to lockdown? Disbelief as CROWDS gather to watch 1,000-bed Navy hospital ship USNS Comfort arrive in Manhattan to assist with coronavirus outbreak - as Mayor de Blasio warns ...
via "
1244776352613634048,2020-03-30 23:59:43,2,2,0,0.1417,0.375,"#Publixhero   #Publix at Publix my hero is Jacob Brandenburg. Store #879 bc of #COVID19 #coronavirus Jacob goes above & beyond. He works long hours. Ready to help everyone. can’t fine something he shows me. Talks to kids, elderly like there his family. pic.twitter.com/3Brst0znkg"
1244776352429064192,2020-03-30 23:59:43,1,0,0,0.6,1.0,Was this before or after your insider trading that put your own financials before #coronavirus relief?
1244776351447404544,2020-03-30 23:59:43,1,0,1,0.0,0.0,That b y dem introduce corona virus oo
1244776351426633734,2020-03-30 23:59:43,4,3,1,0.2273,0.5455,Safety concerns grow at Austin homeless shelter after positive coronavirus test 
