tweet_id,timestamp_1,likes,retweets,replies,polarity,subjectivity,clean_text
1226656814860849164,2020-02-09 23:59:09,1,0,0,-0.0625,0.4375,"I would not put it past an authoritarian government to produce a bio weapon. However, I think coronavirus is not deadly enough and does not spread quickly enough to be such a weapon"
1226656813334122498,2020-02-09 23:59:09,1,0,0,0.1,0.6,and way more people have been infected with the flu than coronavirus because the flu is already a worldwide epidemic. a worldwide epidemic of cv would be far worse because cv is more deadly and infectious than flu
1226656809563254790,2020-02-09 23:59:08,0,1,0,0.4,1.0,Nine in family confirmed with coronavirus after Hong Kong hotpot dinner  via 
1226656805436174336,2020-02-09 23:59:07,10,4,1,0.1667,0.1667,there are two things at play - #coronavirus 's impact on the global economy and its impact on global supply chains (a lot of stuff is made mostly in china). and they are intertwined. 
1226656792823791616,2020-02-09 23:59:04,11,2,0,0.4,1.0,"#Coronavirus UPDATE: China confirmed virus cases exceed 40,000 nationwide, government says | via  #nCoVpic.twitter.com/EIIs5ptWDh"
1226656781528596481,2020-02-09 23:59:01,0,0,2,0.0,0.0,#coronavirus  Where are the people ? 
1226656775690059776,2020-02-09 23:59:00,0,0,0,0.1364,0.5,Coronavirus live updates: China's Hubei province reports 91 additional deaths  
1226656768937213953,2020-02-09 23:58:58,0,0,0,0.0,0.0,It's an engineered Virus(corona) from Wuhan
1226656760661831686,2020-02-09 23:58:56,1,1,0,0.2273,0.5455,"Coronavirus updates: Amazon pulls out of Barcelona conference, 14 Americans test positive on cruise ship "
1226656760020123648,2020-02-09 23:58:56,0,0,0,0.0,0.0,WHO Director-General Tweets: We are mobilizing the UN  #coronavirus #2019nCoV #kungflu
1226656755557523458,2020-02-09 23:58:55,7,0,0,0.0,0.1,Hope no human invented coronavirus but if it was the inventor and the people funded the inventor will commit mortal sin.
1226656737941430272,2020-02-09 23:58:51,4,1,1,-0.625,1.0,"""you can't be mad and blame china for the Corona virus. That's racist.""

>meanwhile in china

""Dude, what if we eat this rotten egg that's been around for a hundred years"""
1226656717326442496,2020-02-09 23:58:46,3,0,0,0.325,1.0,"Hong Kong was the spark, Coronavirus is the gasoline, China censoring its citizens from talking about the virus is providing oxygen to the fire. The flame of democracy seems to be burning very hot in China’s backyard."
1226656710313549824,2020-02-09 23:58:44,1,1,0,0.0,0.0,#NovelCoronavirus #Wuhan #Pandemic #Coronavirus White Horse Rider. UN+WHO=Serpent Seed(Bow) Crown(Corona+WHO) to Conquer...  via 
1226656705200689152,2020-02-09 23:58:43,0,0,0,-0.1,0.2,"Exiled Chinese Billionaire Claims 1.5 Million Infected With Coronavirus, 50,000 Dead "
1226656690990452736,2020-02-09 23:58:39,3,0,0,0.525,0.7,"I just figured why the  are favored to win the League this year

They’re the only team whose mascot is safe from #coronavirus pic.twitter.com/zZIzKeuEY4"
1226656679678238722,2020-02-09 23:58:37,0,1,0,0.0,0.0,"Coronavirus brings China's surveillance state out of the shadows


#FacialRecognition #DataPrivacy #privacy"
1226656662238441472,2020-02-09 23:58:33,2,1,0,0.0125,0.1875,"Chinese Ambassador speaks with forked tongue
Chinese propaganda:

It’s just the flu 
It’s normal 
#WuhanVirus
#coronavirus
#2019_nCov"
1226656658857828356,2020-02-09 23:58:32,0,0,0,0.1364,0.4545,China reports 97 new coronavirus deaths on mainland on Sunday 
1226656658295705600,2020-02-09 23:58:32,0,1,0,0.0,0.0667,Dele Alli Issues Public Apology After Posting Ill-Advised Coronavirus Video  #goals #footballpic.twitter.com/xzl0P7rgZc
1226656657632948224,2020-02-09 23:58:32,13,7,1,0.35,0.35,"Look at the  info page for this novel 2019 Wuhan corona virus.

They have good verified info. What they actually know."
1226656657419182080,2020-02-09 23:58:31,1,0,0,0.0673,0.54,Sadly #Britain is a very #racist country. Maybe it’s because we live on an island. The latest target is the #Chinese for getting #coronavirus.
1226656655544160256,2020-02-09 23:58:31,4,4,0,0.0,0.0,If they don't test it they don't have to add it to the Corona virus death toll.
1226656649605197824,2020-02-09 23:58:30,0,0,0,0.0,0.0,Say your unborn baby has corona virus
1226656643225657344,2020-02-09 23:58:28,2,2,1,-0.7143,0.8571,Coronavirus deaths climb as China corrals sick in quarantine facilities in outbreak epicenter 
1226656638007939072,2020-02-09 23:58:27,0,0,0,0.5,0.5,"Note that the Coronavirus is more severe on the seniors.

Woukd the pneumonia shots help seniors with The Coronavirus? "
1226656634392453120,2020-02-09 23:58:26,0,0,0,0.0,0.0,"3,600 Released From #HongKong #CruiseShip After Officials Lift #Coronavirus-Quarantine #.XkCcbMl7yWk.twitter …"
1226656632349896705,2020-02-09 23:58:25,0,0,1,-0.125,0.375," I am flying to Melbourne via Singapore from London soon with husband and 3 children, is the flights still operating? and is there there a procedure when stopping in Singapore due to the coronavirus?"
1226656625139695618,2020-02-09 23:58:24,30,20,1,0.25,0.6,"18th case confirmed in Malaysia, a 31 year old that had a transit via #China now being treated at Sungai Buloh Hospital #coronavirus #2019nCoV #VirusCorona"
1226656617095188485,2020-02-09 23:58:22,0,0,0,0.0,0.0,Coronavirus: cross-border commuters rush back to Hong Kong before city imposes quarantine measures
1226656612426764288,2020-02-09 23:58:21,1,0,0,0.7,0.6,So coronavirus has done some good to animals
1226656608924487680,2020-02-09 23:58:20,0,0,1,0.25,0.5,"It probably is for industrial use. It was in a news story about coronavirus. It happened to be sufficient to block pathogens that tiny. So should top-end cloth ones and they don't require batteries. Still, if it's in the filter, how does one dispose of the filter safely?"
1226656607783641089,2020-02-09 23:58:20,0,0,0,0.1167,0.4833,"Media coverage has consistently failed to talk about Coronavirus infections in terms of rates rather than absolute numbers, which are useless. Deaths exceeding SARS isn’t interesting without knowing how many infections there were of each or how many infected per capita"
1226656591362973697,2020-02-09 23:58:16,2,0,0,0.0,0.0,"#China will never be trusted again once the all the truth comes out. 

#coronavirusaustralia #coronaviruschina #coronavirus
#bioweapon"
1226656586757804034,2020-02-09 23:58:15,0,0,0,0.0,0.0,Wuhan Coronavirus: All Secrets Reveled Mankind is under attack The History and the Ways To Combat Its Spread And Prevent Tyie Fleming  #ad #coronavirus #coronaoutbreak #wuhanflu #chinaflu #flu #corona #virus #CoronavirusOutbreak #coronaviruswuhan
1226656578767552513,2020-02-09 23:58:13,0,1,0,-0.24,0.5,Chinese government are as crooked as they come. If you believe it’s only under a thousand dead from #coronavirus you are insane. 
1226656571544858624,2020-02-09 23:58:11,1,0,0,0.1091,0.3761,"My mom was one of the passengers on the cruise ship that recently docked in New Jersey where there was suspected coronavirus among a few passengers. Fortunately, it turned out they 𝙙𝙤𝙣'𝙩 have it!  So she was on the ship when it pulled into port. And w…"
1226656561273036801,2020-02-09 23:58:09,1,0,0,-0.5833,0.6889,"I just wrote a long tweet thread about what it would look like if coronavirus turned out to be even 1/5 as bad as the 1918 flu, and then didn't post it because it reads as hysterically implausible gloom-and-doom. 

You can do the math for yourself though."
1226656551026466820,2020-02-09 23:58:06,0,0,0,0.0,0.0,Coronavirus is for population control.
1226656536895934464,2020-02-09 23:58:03,0,1,0,0.0,0.0,"#Russian TV Runs Conspiracy Theory Blaming Trump for #Coronavirus

(Bill Gates, Zika, Biowapens )

 "
1226656535448678406,2020-02-09 23:58:02,0,0,0,0.0,0.0,you have the coronavirus dude
1226656528188526597,2020-02-09 23:58:01,1,2,1,0.125,0.2917,"If #PS5 and #XboxSeriesX are delayed until let's say March 2021, due to the #Coronavirus, expect etheir a Switch Pro or MAYBE a next gen Switch as of course we're going to see many revisions of the Switch during it's lifetime so it's save to assume it. #NintendoSwitch #Nintendo."
1226656524774379524,2020-02-09 23:58:00,0,0,0,-0.1818,0.6273,New Report on 138 Coronavirus Cases Reveals Disturbing Details SURVIVE SEE DETAILS AT ==>  #virus #coronavirus #sars #flu #china #trump #Vindmanpic.twitter.com/mmyTdBfLcT
1226656521003638784,2020-02-09 23:57:59,2,0,0,0.0,0.0,"Damn I think I got the corona virus  

I’m DYING"
1226656513361620992,2020-02-09 23:57:57,6,1,0,0.0,0.0,Around the world in 69 seconds - Soundbites from the week focused on #IowaCaucus and #coronavirus $SPY
1226656508730937344,2020-02-09 23:57:56,0,0,0,0.0,0.0,"Greyerz – Up To 10,000 People A Day Are Dying In China As Coronavirus May Bring The World To Its Knees | King World News "
1226656507355377664,2020-02-09 23:57:56,0,0,0,0.0,0.0,Where are the people ? #coronavirus
1226656490657898504,2020-02-09 23:57:52,0,0,0,-0.1639,0.3222,Wipe out the people. Sell the land. This coronavírus is beneficial to the Chinese government who wanted protests to die down and African countries with corrupt leaders
1226656490003537922,2020-02-09 23:57:52,5,1,0,-0.0906,0.6719,"#bitcoin trending in #china and on #Weibo. may want to keep your eyes  on this
might be indicative of #investors and citizens hedging against a violent move in the RMB¥ w/ $BTC as #coronavirus rages on
might mean more buyers to power price higher
#BTC #crypto"
1226656484815183872,2020-02-09 23:57:50,0,0,0,0.0,0.0,Li stresses scientific measures to over come the epidemic  via  #coronavirus
1226656480046329856,2020-02-09 23:57:49,0,0,0,0.2452,0.423,"China not covering themselves in glory right now, first the concentration camps, now the whole Corona Virus fiasco  "
1226656473457070080,2020-02-09 23:57:48,0,0,0,0.0,0.0,How you get the coronavirus just drink modelos smh 
1226656461670899714,2020-02-09 23:57:45,0,0,0,-0.3,0.5,Shoddy Coronavirus Studies Are Going Viral And Stoking Panic  via 
1226656461515657216,2020-02-09 23:57:45,0,0,0,0.1364,0.4545,China's Hubei province reports 91 new deaths from coronavirus on February 9 - 
1226656454964170755,2020-02-09 23:57:43,1,0,0,0.4,0.95,"902 - de*ths 
40k - confirmed cases 

but the reality must be something huge I guess  
#CoronaVirus"
1226656445648621570,2020-02-09 23:57:41,1,0,2,-0.0667,0.3333,"841 dead from #coronavirus. Over 10,000 dead from the #flu. Don’t let the fearmongering media influence you into anxiety over something that really has no effect on you."
1226656444302471168,2020-02-09 23:57:41,2,2,1,0.45,0.75,"3 more confirmed cases of coronavirus reported in #Singapore today. 

#coronavirus #WuhanVirus #CoronavirusOutbreak #China
"
1226656444239556608,2020-02-09 23:57:41,0,0,1,0.0,0.0,"Reported cases: ~40.000
Death: ~900

%2 

#coronaviruses #coronavirus "
1226656417697947648,2020-02-09 23:57:34,0,0,0,0.1875,0.65,"“It’s a mad scramble for the best data: Economists are grappling with ways to gauge the real-time impact of the coronavirus on the world economy, even as the outbreak continues to confound forecasters.” "
1226656413415432193,2020-02-09 23:57:33,0,0,0,-0.7143,0.8571,Bruh everybody gettin sick... if I get sick ima fight whoever I think got me sick... I ain't tryna get no damn Coronavirus... I'll be trending on Twitter cause I done died from the damn virus  that's not what I meant when I said I want my death to be a Twitter trend 
1226656412673159168,2020-02-09 23:57:33,1,0,0,0.25,0.25,"The ""Party"" tried to silence him.  Why are 400million people under some type of quarantine?  You Lie! You have arrested the speakers of truth and let your people die to save face. Chinese people deserve a better government. #Coronavirus #Nationalresistance"
1226656394344050688,2020-02-09 23:57:29,0,0,0,0.1778,0.5176,"Classic expample of china digging it's own grave and the whole world falling into it... Not sure when/if they would publish the true numbers

Millions left Wuhan, China before coronavirus quarantine - Washington Times "
1226656387956121602,2020-02-09 23:57:27,9,4,2,0.5,0.5,This brings tears to my eyes more than anything else I've read about the #coronavirus.  
1226656386429390851,2020-02-09 23:57:27,0,0,0,0.0,0.0,"
Updates on the coronavirus!!!!"
1226656383862312963,2020-02-09 23:57:26,0,1,0,0.0,0.0,"Lack of Coronavirus Testing Kits, manipulation of numbers by China, and Russia deports infected foreigners
     

#ncov #nCoV2019 #coronavirus #2019ncov #pandemic #china #russia #news #testingkits #ncovtesting"
1226656372374327297,2020-02-09 23:57:24,4,0,1,-0.125,0.375,Everyone’s all worried about the coronavirus but I’m over here worried about the fact that Ive been throwing up my insides all day due to the titovirus 
1226656367265624064,2020-02-09 23:57:22,1,0,0,-0.252,0.7718,not the coronavirus just a weak flu virus. Luckily we had flu shots bit still got sick.
1226656356620435457,2020-02-09 23:57:20,0,0,0,0.0,0.0,"IT’S THE CORONAVIRUS, DAMNIT!

Smudge -Table Cat -Memes
 pic.twitter.com/dYG1MK4aJl"
1226656354993045504,2020-02-09 23:57:19,7,4,1,0.1,0.5,Southwest border still is unsecured despite heroic efforts of Trump 2 secure it resulting in hordes of Chinese flooding in2 the US who now r the 2nd largest group of illegal aliens possibly spreading the Coronavirus. Africans from Ebola affected areas also flooding in2 the US.
1226656337137995781,2020-02-09 23:57:15,0,0,0,0.175,0.775,North 760008A Silicone Full Facepiece Respirators 7600 Series - Face Piece Only by Honeywell  #ad #coronavirus #coronaoutbreak #wuhanflu #chinaflu #flu #corona #virus #CoronavirusOutbreak #coronaviruswuhan #outbreak
1226656328501923841,2020-02-09 23:57:13,0,0,0,0.125,0.1667,First American dies from coronavirus  via 
1226656327897739264,2020-02-09 23:57:13,0,0,0,0.0,0.0,Just bought 3- 60oz hand sanitizer jugs at $wmt #coronavirus
1226656324362084358,2020-02-09 23:57:12,0,0,0,0.0,0.0,Measles not coronavirus
1226656309589704704,2020-02-09 23:57:09,0,0,0,0.0,0.0,"As of 9/02/2020. Official data released by China.
#nCoV2019 #coronavirus pic.twitter.com/Q3XZxSQuzp"
1226656307182276612,2020-02-09 23:57:08,3,0,1,0.5,0.875,How would I design the perfect #BioWeapon ? I would create a virus with a fatality rate of 10-20%. If you catch it you would be able to catch it again and again. Then the fatality rate soon would be 100%. That’s what #Coronavirus possibly does.
1226656305097662465,2020-02-09 23:57:07,0,0,0,-0.225,0.35," Mr Farage, please stop the Chinese from selling wild and in markets. The corona virus has been attributed to bat's sold by the barbaric Chinese people in Markets. Can you help please? Cruelty is a way with these awful people, it has to stop, Now."
1226656298378371072,2020-02-09 23:57:06,2,0,0,-0.3167,0.6,"If borders close in china shit will get real expensive globally. 

Copper just dropped like a rock. #coronavirus"
1226656298088812545,2020-02-09 23:57:06,0,0,0,0.0,0.0,China coronavirus deaths jump by 91 to 902: official 
1226656293701726208,2020-02-09 23:57:05,0,0,0,-0.0545,0.6848,New Research Suggests The Coronavirus May Be Far Worse Than We Thought  via 
1226656292565135362,2020-02-09 23:57:04,0,0,0,0.0667,0.15,Breaking News from  Big drops of cases in China (outside of Hubei provinces) ! Do you think its the real numbers ? #2019_nCov #coronavirus #ChinaCoronaVirus #totalcases
1226656284121784320,2020-02-09 23:57:02,2,0,0,-0.1,0.1,$6.2 Billion Spent On Coronavirus Outbreak – China 
1226656274504351745,2020-02-09 23:57:00,1,0,1,0.2125,0.4694," 

All I know for sure is, you wouldn't want to be a Corona Virus victim being ""treated"" in China. "
1226656261954867201,2020-02-09 23:56:57,121,70,6,-0.1545,0.5015,"LOOK: Travelers are covered with plastic bags as they walk outside the Shanghai railway station in China, in a desperate attempt to protect themselves from the new #coronavirus. Aly Song, Reuters #nCoVpic.twitter.com/jHe4dqKxon"
1226656242430619653,2020-02-09 23:56:53,0,1,0,0.0,0.0,The coronavirus crisis could shut auto plants around the world SEE DETAILS AT ==>  #virus #coronavirus #sars #flu #china #trump #Vindmanpic.twitter.com/tX8Es8a0pG
1226656238705840129,2020-02-09 23:56:52,1,1,0,0.0625,0.5,Amazon pulls out of major Barcelona telecoms conference over #coronavirus 
1226656220989100032,2020-02-09 23:56:47,1,0,0,0.1364,0.4545,New figures released by China on Monday said the number of deaths from the coronavirus epidemic has jumped to over 900. 
1226656219668107265,2020-02-09 23:56:47,0,0,0,0.05,0.5,"As coronavirus infections surge, Bay Area offers a possible drug, diagnostic and advice  Trending Content via "
1226656217105391616,2020-02-09 23:56:46,8,3,0,0.0,0.0,Xenophobia harms global fight against #coronavirus: Chinese ambassador to U.S.  via 
1226656205285855237,2020-02-09 23:56:44,3,0,1,0.5,0.5,"The #recession drove many into #freelance work. Now the #coronavirus will drive more companies to offer #remotework.

Do you see now why  is tackling diversity in a rapidly evolving # flexible workforce?"
1226656204224466945,2020-02-09 23:56:43,0,0,0,0.0625,0.5,Amazon pulls out of major Barcelona telecoms conference over coronavirus - 
1226656197291511808,2020-02-09 23:56:42,0,0,0,0.0,0.0,After reading this article maybe keep an eye on #Dublin #Sterling  and #Crowborough just to see if any #coronavirus shows up.... 
1226656196318224384,2020-02-09 23:56:42,0,1,0,-0.875,0.6667,"TRUTH about Coronavirus!?! If this is truth, this is bad! Please share - YouTube "
1226656195923988480,2020-02-09 23:56:41,1,0,0,0.4,0.5,"Amid a lethal coronavirus outbreak, China faces growing calls to ban wild animal markets for good.  # via 

Culprit of convenience"
1226656189737525248,2020-02-09 23:56:40,0,1,1,0.0,0.0,"Death Toll From Coronavirus in China's Hubei Province Rises to 871, Over 29,000 Infected:  via "
1226656183005483013,2020-02-09 23:56:38,1,1,0,0.1364,0.4545,New figures released by China on Monday said the number of deaths from the coronavirus epidemic has jumped to over 900. 
1226656182011600902,2020-02-09 23:56:38,0,0,0,0.1,1.0,"Coronavirus deaths in China far exceeded 2,000 according to CIA sources"
1226656180065488897,2020-02-09 23:56:38,0,0,2,0.0,0.0,"Wait until the knock-on effect of the Coronavirus hits the US full-on - the economy won't appreciate it then, because it'll be tanked."
1226656176969879552,2020-02-09 23:56:37,0,0,0,0.0,0.0,I'll bet he has coronavirus with Lymes
1226656172792352769,2020-02-09 23:56:36,0,0,0,-0.1,0.4,No free speech in China but Chinese in Philippines has the freedom plus Coronavirus bonus
1226656167243472897,2020-02-09 23:56:35,1,1,0,0.38,0.445,"The Coronavirus is very very contagious.

And I think many Americans in USA will catch it,
including myself.  Regardless of protecting myself.

Tests, equipment, hospitals, doctors are going
to be our frontline defense. "
1226656155511877635,2020-02-09 23:56:32,39,37,7,0.1364,0.4545,New figures released by China on Monday said the number of deaths from the coronavirus epidemic has jumped to over 900. 
1226656152806723584,2020-02-09 23:56:31,0,1,1,0.2083,0.6778,"As The Signs of The Soon Return of The Lord Jesus Christ Continue To Mount Up!

The Spread of The #Coronavirus Is A Huge Clue!

Those Who Clearly Understand The Signs Even Now, We Need To Remain Child-Like!

Totally Trusting The Will of Father God Almighty & Seeking King Jesus! pic.twitter.com/tHU8DnHftL"
1226656150197637120,2020-02-09 23:56:31,0,0,0,0.0,0.0,"""A US citizen has died from the coronavirus, NYT reports""  "
1226656148805312513,2020-02-09 23:56:30,0,0,0,-0.1875,0.75,"Oh my God, this Coronavirus is beyond terrifying. Everybody, stay safe!  "
1226656136914403331,2020-02-09 23:56:27,0,0,0,0.4357,0.7221,"Nigeria government is looking for another way to embezzle another huge amount of money. They think deeply on the way to achieve their goals and coronavirus came to their mind as a very great opportunities to loot the one. Nigeria, we are very smart. Sincerely, they have divided"
1226656133042991104,2020-02-09 23:56:26,192,108,16,0.1364,0.4545,New figures released by China on Monday said the number of deaths from the coronavirus epidemic has jumped to over 900. 
1226656127259152385,2020-02-09 23:56:25,0,0,0,0.15,0.25,More people are infected and killed by the seasonal influenza than the coronavirus but that’s none of my business  
1226656123899478017,2020-02-09 23:56:24,0,0,0,0.5687,0.845,Very cool and please do not contract coronavirus on your vacation!
1226656114005114883,2020-02-09 23:56:22,31,27,2,0.3182,0.6773,Latest Study Suggests The New Coronavirus Is Also Spreading Via Feces  
1226656107382198274,2020-02-09 23:56:20,0,0,0,0.1,0.35,"A Chinese citizen journalist who went viral for his reporting on coronavirus from Wuhan has gone missing, and his family says he's been forcibly quarantined "
1226656100549890050,2020-02-09 23:56:19,0,0,0,-0.15,0.5,'Ungrateful Bastard': Kyle Bass Unloads On CCP Mouthpiece In Coronavirus Twitter Feud | Zero Hedge 
1226656099027345409,2020-02-09 23:56:18,2,0,1,0.2,0.55,Who is responsible for the Corona Virus Outbreak? #blacchyna
1226656098595278850,2020-02-09 23:56:18,1,0,1,0.5,0.5,Asians can stop making viral videos now. This is better than the Coronavirus.
1226656088365252608,2020-02-09 23:56:16,0,1,1,0.0,0.0,"Canada and the United States are seemingly allowing the lab made CoronaVirus into their countries.  Find out why.

canadian vancouver bc newfoundland stjohns nwt yukon whitehorse raptors novascotia canucks charlottetown bts oilers bitcoin blockchain gold nypic.twitter.com/0Lqt1QW7iw"
1226656085152600065,2020-02-09 23:56:15,0,0,0,-0.0971,0.5857,"Cold viruses are coronaviruses as is SARS.  I’m just wondering given my seeming immunity to the cold, if any SARS survivors are getting coronavirus. Please retweet and help get this to those who would know.  Our community here is large and include many medical people. "
1226656069709107202,2020-02-09 23:56:11,3,1,0,0.5,0.5,"The #recession drove many into #freelance work. Now the #coronavirus will drive more companies to offer #remotework.

Do you see now why Incluzion is tackling diversity in a rapidly evolving # flexible workforce?"
1226656057562292226,2020-02-09 23:56:08,18,0,4,-0.125,0.375,"I think due to the coronavirus all the rubbing alcohol sold out everywhere

IM JUST TRYING TO FIX MY JOYCON"
1226656056882786307,2020-02-09 23:56:08,0,0,0,0.0083,0.7528,"They sure can use the black dye in their hair, Wang Yi is sure quite before he said the USA was the worlds problems, goddam commie idiot. 

Coronavirus and Xi Jinping’s Crisis of Legitimacy "
1226656055448539144,2020-02-09 23:56:08,210,130,16,-0.0156,1.0,WOW! Unbelievable!  Over 1 million potentially infected by Coronavirus in China. Wow. Keep praying! 
1226656050239156225,2020-02-09 23:56:07,0,0,0,0.0,0.0,"As coronavirus gains global attention, don't ignore the flu. #.XkCcDIXEvxk.twitter … via "
1226656046237847553,2020-02-09 23:56:06,0,0,0,-0.3318,0.7,someone in the live chat said sandra oh has the coronavirus i hate you all
1226656040562806784,2020-02-09 23:56:04,32,19,3,0.25,0.45,How the coronavirus has turned MWC 2020 into a nightmare — all the latest news with preidictions on which shoe will fall next  # via 
1226656039933632512,2020-02-09 23:56:04,0,0,0,0.2,0.3,"Who would have thought we'd be talking about a ""Plague Ship"" in modern times?
13 Americans Infected With Coronavirus On Cruise Ship In Japan | MSNBC  via "
1226656037425512449,2020-02-09 23:56:04,1,1,0,0.4,1.0,"Confirmed: 40,151 (+18)
Recovered: 3,244 (+1)
Deaths: 906 (0)
#Coronavirus #CoronavirusOutbreak #Wuhan #2019nCoV"
1226656036901343235,2020-02-09 23:56:04,6,1,0,-0.5,0.5,Jon please come back home this thing of #coronavirus is terrifying me #jonmoxley
1226656032727891968,2020-02-09 23:56:03,0,0,0,-0.0545,0.6848,New Research Suggests The #Coronavirus May Be Far Worse Than We Thought  via 
